rest_or_suffix	frequency
ලඥයාටම	1
ලඥයාටයි	1
ලඥයාය	1
ලඥයායි	1
ලඥයි	1
ලඥයින්ගෙ	1
ලඥයින්ගෙනුත්	1
ලඥයින්ගේද	1
ලඥයින්ටද	1
ලඥයින්ටය	1
ලඥයින්ටවිවිධ	1
ලඥයින්ය	1
ලඥයින්වද	1
ලඥයින‍්ගේ	1
ලඥයෙකට	1
ලඥයෙක්ගෙන්	1
ලඥයෙක්වත්	1
ලඥයෙකුටම	1
ලඥයොන්ට	1
ලඥයොයි	1
ලඥවයින්	1
ලඥවරයකුගේ	1
ලඥවරිය	1
ලඥවරියන්	1
ලඥවා	1
ලඥ්යන්ට	1
ලඥායකු	1
ලඥායකුගේ	1
ලඥායන්ගෙන්	1
ලඥායො	1
ලටඅගලවත්ත	1
ලටඅඩුගානේ	1
ලටඅතුලත්	1
ලටඅද	1
ලටඅදාළ	1
ලටඅන්ධකාරය	1
ලටඅනුබද්ධ	1
ලටඅනුයුක්ත	1
ලටඅපනයනය	1
ලටඅභියෝගයක්	1
ලටඅමතා	1
ලටඅයි	1
ලටඅයිතියි	1
ලටආපසු	1
ලටආරාධනා	1
ලටඇත්තෝර	1
ලටඇය	1
ලටඉදිරියේ	1
ලටඉවහල්	1
ලටඑත්	1
ලටඑපා	1
ලටඑස්	1
ලටඑළඹීමට	1
ලටඑළැඹි	1
ලටඒත්	1
ලටඔසවා	1
ලටකම	1
ලටකලිල	1
ලටකෝවිලත්	1
ලටග	1
ලටගත්	1
ලටගිය	1
ලටගොදුරුව	1
ලටඨකථා	1
ලටත්ඛේදවාචකයක්	1
ලටත්තියෙනවා	1
ලටත්පටහැණිව	1
ලටත්පුරවාගෙන	1
ලටත්ය	1
ලටත්ලබා	1
ලටතුරුලූ	1
ලටදන්වා	1
ලටදහවල්	1
ලටදාව	1
ලටදිය	1
ලටදිස්වීය	1
ලටනම්	1
ලටනය	1
ලටනොයන්නේදොසක්	1
ලටපත්නොවී	1
ලටපත්වුණු	1
ලටපරිබාහිරව	1
ලටපවුලේ	1
ලටප්‍රාසාදයෙහිඇය	1
ලටපැවරී	1
ලටපිරිනමා	1
ලටපිළිතුරු	1
ලටපේ‍්‍රක්ෂකයන්ගෙන්	1
ලටබලය	1
ලටබැදි	1
ලටබැඳී	1
ලටමම	1
ලටමරැකවරණයදෙනසුවිශේෂී	1
ලටමාරුකොට	1
ලටමැතිවරණ	1
ලටමැදිවුණා	1
ලටමි	1
ලටමිලි	1
ලටමිලිමීටර්	1
ලටමුහුණ	1
ලටයටත්ව	1
ලටයත්	1
ලටයන	1
ලටයර්	1
ලටයින්	1
ලටර්	1
ලටරාජ්‍ය	1
ලටරැස්වූ	1
ලටරැුගෙන	1
ලටරුපියල්	1
ලටලද	1
ලටල්	1
ලටලෙඩ	1
ලටලෝකයේ	1
ලටවගේම	1
ලටවිකුණා	1
ලටවිරෝධය	1
ලටසමානව	1
ලටසමු	1
ලටසහ	1
ලටසහභාගිවී	1
ලටසහභාගිවීමේ	1
ලටසහය	1
ලටසාධාරණයඉටුකිරීමටභූතෝහෝවෙනත්පාකිස්තානපාලකයෙකුසමත්නොවූබවපැහැදිලිය	1
ලටසිදු	1
ලට්ගෙ	1
ලට්ටකථා	1
ලට්ටි	1
ලට්ටිකාවට	1
ලට්ටුව	1
ලට්ටුවකය	1
ලට්ඨිකා	1
ලට්නෙ	1
ලට්මගේ	1
ලට්ය	1
ලට්ල	1
ලට්වත්	1
ලට්වර්ගය	1
ලට්වලට	1
ලට්වලින්	1
ලට්ස්වැඩිම	1
ලටා	1
ලටිකට්	1
ලටින්	1
ලටී	1
ලටුම්	1
ලටෙන්ඩර්	1
ලටෙවල	1
ලටොක්සි	1
ලටොක්සීස්	1
ලට‌	1
ලට‍ෙපැමිණි	1
ලඩස්	1
ලඩ්චමී	1
ලඩ්ට්‍රම්ප්	1
ලඩ්රංජිත්	1
ලඩායි	1
ලඩිකුලම	1
ලඩිත්තීවු	1
ලඩිතිව්	1
ලඩිතුරෙයි	1
ලඩිය	1
ලඩියට	1
ලඩිහිදී	1
ලඩේස්	1
ලඩොලර්	1
ලණකයේ	1
ලණගේ	1
ලණඥයකු	1
ලණට	1
ලණයක්	1
ලණයට	1
ලණයේ	1
ලණරාගල	1
ලණිපුර	1
ලණියනව	1
ලණියේ	1
ලණී	1
ලණුව	1
ලණේදී	1
ලඬ	1
ලඬුවමක්	1
ලඬේ	1
ලතඅලක	1
ලතක	1
ලතගෙවන	1
ලතණමල්විල	1
ලතත්	1
ලතද	1
ලතදි	1
ලතදීයි	1
ලතන්	1
ලතන්ත්‍රිගේ	1
ලතමන්ගේ	1
ලතමයාගෙන්	1
ලතමයාය	1
ලතමයායි	1
ලතරග	1
ලතරට	1
ලතරමක්	1
ලතලම	1
ලතවයත්	1
ලතව්	1
ලතවී	1
ලතසමහර	1
ලත්අක්මාව	1
ලත්අද	1
ලත්අනතුර	1
ලත්අනුරාධපුර	1
ලත්අනුරාධපුරදිස්ත්‍රික්කයේත්	1
ලත්ඇස්	1
ලත්කම	1
ලත්කරගෙන	1
ලත්කරණ	1
ලත්කිරිමෙන්	1
ලත්කිරීම	1
ලත්කිරීම්	1
ලත්කිරීමේ	1
ලත්කිරීමේදී	1
ලත්කිව්වා	1
ලත්කොහුපිටිය	1
ලත්ගම්	1
ලත්ගමු	1
ලත්ගමුව	1
ලත්ගෙ	1
ලත්ගොඩටම	1
ලත්ජල	1
ලත්ඥයින්	1
ලත්ඥයින්ටයි	1
ලත්ඥයෝ	1
ලත්තටුව	1
ලත්තද	1
ලත්තන්	1
ලත්තන්ගේ	1
ලත්තයෙන්	1
ලත්ත්වයට	1
ලත්තාල්වූ	1
ලත්තාවෙල	1
ලත්තු	1
ලත්තුඩුවේ	1
ලත්තුතොප්පිදසැට්ට	1
ලත්තුරේ	1
ලත්තෙකු	1
ලත්තෙයි	1
ලත්ද	1
ලත්දහස්	1
ලත්දියවැඩියාව	1
ලත්නය	1
ලත්නයට	1
ලත්නාමක	1
ලත්නින්ද	1
ලත්නිලධාරි	1
ලත්නුවරඑළිය	1
ලත්ප	1
ලත්පොලොන්නරුව	1
ලත්බණ්ඩාර	1
ලත්මඩකලපුව	1
ලත්මුදලිකොළඔ	1
ලත්මුදලිටත්	1
ලත්මුදලිටය	1
ලත්මුදලියි	1
ලත්මේ	1
ලත්යන්ත්‍ර	1
ලත්යෙන්	1
ලත්ලෝක	1
ලත්වනවා	1
ලත්වන්නේ	1
ලත්වයකටත්	1
ලත්වයකය	1
ලත්වයකිනි	1
ලත්වයටත්	1
ලත්වයත	1
ලත්වයරැකියාවක්	1
ලත්වයි	1
ලත්වයෙක්	1
ලත්වයෙකින්	1
ලත්වයෙත්	1
ලත්වයෙන්දැ	1
ලත්වවාදය	1
ලත්වවාදයෙන්	1
ලත්වවාදයේ	1
ලත්විම	1
ලත්වීඩියෝ	1
ලත්වීමත්	1
ලත්වීම්	1
ලත්වීමෙන්	1
ලත්වුණත්	1
ලත්වූයේ	1
ලත්වූයේය	1
ලත්වෙ	1
ලත්වෙති	1
ලත්ෂයට	1
ලත්ස	1
ලත්සිහින්	1
ලත්සෞඛ්‍යමය	1
ලත්හම්බන්තොට	1
ලත්හේන	1
ලත්ළතලත්	1
ලත්‌	1
ලත්‍ර	1
ලත්‍රය	1
ලත්‍රිකුණාමලය	1
ලතාං	1
ලතාඅත්	1
ලතාඅපේක්ෂිත	1
ලතාඇත්ත	1
ලතාක්ෂණය	1
ලතාකෙටි	1
ලතාගැන	1
ලතාතුළින්	1
ලතාදියේ	1
ලතාපාස්කු	1
ලතාපී	1
ලතාබව	1
ලතාම	1
ලතාමානව	1
ලතායිලන්තය	1
ලතාලා	1
ලතාලාගේ	1
ලතාවකටත්	1
ලතාවක්එසේම	1
ලතාවක්ට	1
ලතාවක්දරුඵල	1
ලතාවක්වත්	1
ලතාවකිගමෙවැනි	1
ලතාවකිනි	1
ලතාවටකුඩා	1
ලතාවතාවයයි	1
ලතාවද	1
ලතාවන්ටත්	1
ලතාවන්වල	1
ලතාවයක්ද	1
ලතාවයක්වත්	1
ලතාවයකැයි	1
ලතාවයකින්ද	1
ලතාවයකුණාටුවකට	1
ලතාවයත්ල	1
ලතාවයනත්	1
ලතාවයන්ථ	1
ලතාවයන්මය	1
ලතාවලටද	1
ලතාවලින්ද	1
ලතාවලින්්	1
ලතාවලිනුත්	1
ලතාවවේ	1
ලතාවාදයක්	1
ලතාවාදියෙකු	1
ලතාවාදී	1
ලතාවෙකි	1
ලතාවෙනි	1
ලතාවෙනුත්	1
ලතාවෝය	1
ලතාසංගීතය	1
ලතාසන්	1
ලතාසිංහල	1
ලතාහි	1
ලතා‍	1
ලතැන්	1
ලතැන්නයි	1
ලතැන්නේගම	1
ලතැන්පත්	1
ලතැනි	1
ලතැබුවා	1
ලතැවුල්	1
ලතිත්	1
ලතියගේ	1
ලතියට	1
ලතිරයේදි	1
ලතිවරයාට	1
ලතිව්හරහා	1
ලතිවි	1
ලතිස්සමහාරාම	1
ලති‍්‍රමාණ	1
ලතී	1
ලතීපන්	1
ලතීර	1
ලතීරයටද	1
ලතීරයේදී	1
ලතු	1
ලතුත්	1
ලතුන්ගේ	1
ලතුමන්ගෙන්	1
ලතුමන්ගෙන්ද	1
ලතුමන්ද	1
ලතුමන්ව	1
ලතුමලා	1
ලතුමාණන්ට	1
ලතුමාණෝ	1
ලතුමාව	1
ලතුරේ	1
ලතුවක්කු	1
ලතුසිත	1
ලතුළින්	1
ලතෙකි	1
ලතෙමී	1
ලතෙල්	1
ලතෙල්දෙණිය	1
ලතෙවැනි	1
ලතොගයක්	1
ලතෝනියක්	1
ලතෝනියයි	1
ලතෝනී	1
ලතෝනීජයමංගල	1
ලතෝපුව	1
ලතෝපූර්	1
ලත‍අලක	1
ලත‍්‍රය	1
ලථා	1
ලථාවයන්	1
ලදඅන්	1
ලදඔව්	1
ලදඔහුගේ	1
ලදකණු	1
ලදක්නට	1
ලදකුණ	1
ලදගොඩ	1
ලදට	1
ලදනවි	1
ලදන්	1
ලදන්ඩ	1
ලදන්සැල	1
ලදනාව	1
ලදම්	1
ලදමැතිඳු	1
ලදඹගල්ල	1
ලදයකුට	1
ලදයාසිරි	1
ලදරන්	1
ලදර්ශනීය	1
ලදරා	1
ලදරු	1
ලදරුණු	1
ලදලද	1
ලදවා	1
ලදවිමේ	1
ලදස්	1
ලදස්සනාරාම	1
ලදසිල්වා	1
ලදසෙන්	1
ලදහ	1
ලදහිඳ	1
ලද්ද	1
ලද්දන්	1
ලද්දීනොමදත්	1
ලද්දේද	1
ලද්ධ	1
ලද්වීප	1
ලද්‍යාදි	1
ලදාගේ	1
ලදානවයි	1
ලදානවා	1
ලදාපු	1
ලදායකදැයි	1
ලදායකබව	1
ලදායකභාවය	1
ලදායකම	1
ලදායකවී	1
ලදායකවේ	1
ලදායකි	1
ලදායීතාව	1
ලදායීතාවය	1
ලදායීව	1
ලදාරීන්ගේ	1
ලදාල	1
ලදාවක්	1
ලදාසගෙ	1
ලදාසට	1
ලදැන	1
ලදැන්	1
ලදැමීමත්	1
ලදැමීමෙන්	1
ලදැරීමට	1
ලදෑසේ	1
ලදික්යායලඋඩගමලමැදගම	1
ලදික්වැල්ල	1
ලදිනය	1
ලදිපු	1
ලදිමං	1
ලදිමුඛතාවයක්	1
ලදිමේ	1
ලදිඹුලාගල	1
ලදිවත්	1
ලදිවයිනබංග්ලාදේශයභූතානය	1
ලදිවයිනවෙත	1
ලදිවියකදී	1
ලදිස්ත්‍රික්කවල	1
ලදිස්ති‍්‍රක්	1
ලදිසාවට	1
ලදීඅසල්වැසි	1
ලදීකොවිඩ්	1
ලදීඛ	1
ලදීගල	1
ලදීගල්	1
ලදීගැනීමට	1
ලදීගැනීමේ	1
ලදීගෝඨාභය	1
ලදීජනතා	1
ලදීට	1
ලදීටත්	1
ලදීතද	1
ලදීතහවුරු	1
ලදීදිගින්	1
ලදීදිස්	1
ලදීන්	1
ලදීන්ම	1
ලදීනැගෙනහිර	1
ලදීපය	1
ලදීපැවැත්වෙන	1
ලදීමක්ද	1
ලදීමත්	1
ලදීමව	1
ලදීමහජනතාවට	1
ලදීමාධ්‍ය	1
ලදීමිනිස්	1
ලදීමෙන්ම	1
ලදීරට	1
ලදීරන්	1
ලදීරියදුරුගේ	1
ලදීරිෂාඩ්	1
ලදීලාඑත්ලූ	1
ලදීලේකම්වරුන්	1
ලදීවංචනිකයන්ට	1
ලදීවැටලීමක්	1
ලදීශරීර	1
ලදීශ්‍රී	1
ලදීසම්මාන	1
ලදීසිදු	1
ලදීහැසිරෙන්නේ	1
ලදුක	1
ලදුන්නේ	1
ලදුම්රිය	1
ලදුර	1
ලදුරකථන	1
ලදුවේ	1
ලදෙ	1
ලදෙණියයි	1
ලදෙණියල	1
ලදෙණියෙන්	1
ලදෙනු	1
ලදෙයක්	1
ලදෙයි	1
ලදෙයියන්දර	1
ලදෙල්තොට	1
ලදෙශ	1
ලදේදී	1
ලදේවාලේගම	1
ලදේවී	1
ලදේශපාලනයේ	1
ලදොට්ට	1
ලදොරටු	1
ලදොළ	1
ලද‌	1
ලධජ	1
ලධනු	1
ලධම්මතිස්ස	1
ලධම්මික	1
ලධම්මේ	1
ලධමීම	1
ලධරයෝ	1
ලධරයෝද	1
ලධර්මගේ	1
ලධර්මමෙරට	1
ලධර්මයන්ට	1
ලධර්මයි	1
ලධර්මසූරියගේද	1
ලධාරිට	1
ලධාරිතාවයෙන්	1
ලධාරිනියක	1
ලධාරිනියකගේ	1
ලධාරිනියකට	1
ලධාරියකගේ	1
ලධාරියකුට	1
ලධාරියාට	1
ලධාරිවරයාගෙන්	1
ලධාරිවරයාගේ	1
ලධාරිවරයාවත්	1
ලධාරිවරයෙක්	1
ලධාරිවරයෙකුද	1
ලධාරිවරියක්	1
ලධාරිවරුන්ට	1
ලධාරිවසම්	1
ලධාරිහු	1
ලධාරිහූ	1
ලධාරීකොට්ඨාශ	1
ලධාරීකොට්ඨාශවලින්	1
ලධාරීගෙන්	1
ලධාරීණ්ගේ	1
ලධාරීතුමිය	1
ලධාරීන්ගේද	1
ලධාරීන්ටඅවශ්‍යනම්	1
ලධාරීන්ය	1
ලධාරීන්විසින්පරික්ෂණ	1
ලධාරීය	1
ලධාරීයා	1
ලධාරීයෙක්	1
ලධාරීවරයාගෙන්	1
ලධාරීවරයෙකි	1
ලධාරීවරුන්ද	1
ලධාරීවසම්	1
ලධාරීහුඅනතුරු	1
ලධාරීහුජේ	1
ලධාරීහූ	1
ලධිපතිවරයා	1
ලධී	1
ලනඅංශය	1
ලනඅනාවරණය	1
ලනඅමාත්‍යංශය	1
ලනඅයිතිවාසිකම්	1
ලනඅරමුණු	1
ලනඅවශ්‍යතාවය	1
ලනආයතනය	1
ලනආරක්ෂක	1
ලනකන්ද	1
ලනකන්දේ	1
ලනකයන්ගේ	1
ලනකයන්ටකෑම	1
ලනකයා	1
ලනකයින්	1
ලනකරණයක්	1
ලනකරණයේ	1
ලනකරණීය	1
ලනකරනීය	1
ලනකරය	1
ලනකරුවන්ගේ	1
ලනක්	1
ලනක්ද	1
ලනක්‍රමය	1
ලනකාරයන්	1
ලනකින්	1
ලනගත	1
ලනගර	1
ලනගැටලූත්	1
ලනගොඩ	1
ලනගොහොරුවේ	1
ලනඞ්	1
ලනඟන	1
ලනඟයින්	1
ලනචර්යා	1
ලනඡයන්	1
ලනඤයින්	1
ලනඥගේ	1
ලනඥනයන්ගෙන්	1
ලනඥනයින්ගෙන්	1
ලනඥයක්ගේ	1
ලනඥයකුගෙන්ම	1
ලනඥයකුටද	1
ලනඥයකුවීම	1
ලනඥයකුවූ	1
ලනඥයගෙ	1
ලනඥයගෙන්	1
ලනඥයත්	1
ලනඥයන්ක	1
ලනඥයන්ගෙන්යකු	1
ලනඥයන්ගෙයි	1
ලනඥයන්ගේවත්	1
ලනඥයන්ගේහා	1
ලනඥයන්ටම	1
ලනඥයන්ටවත්	1
ලනඥයන්නුත්	1
ලනඥයන්වීම	1
ලනඥයන්වූ	1
ලනඥයන්හට	1
ලනඥයනි	1
ලනඥයනුදු	1
ලනඥයනේගේ	1
ලනඥයම	1
ලනඥයයා	1
ලනඥයයෙකු	1
ලනඥයාඑහෙම	1
ලනඥයාගේම	1
ලනඥයාටත්	1
ලනඥයාටම	1
ලනඥයාණනි	1
ලනඥයාත්	1
ලනඥයාව	1
ලනඥයාවද	1
ලනඥයාවම	1
ලනඥයාවූ	1
ලනඥයා‍ගේ	1
ලනඥයිගේ	1
ලනඥයින්ගෙනුත්	1
ලනඥයින්ගෙම	1
ලනඥයින්ටය	1
ලනඥයින්ටවත්	1
ලනඥයින්ම	1
ලනඥයින්මය	1
ලනඥයින්මයි	1
ලනඥයින්ල	1
ලනඥයින්සිටින	1
ලනඥයෙක	1
ලනඥයෙක්ග	1
ලනඥයෙක්ගප්‍රශ්නයඔබ	1
ලනඥයෙක්ටම	1
ලනඥයෙක්නේ	1
ලනඥයෙක්පිළිතුර	1
ලනඥයෙක්ව	1
ලනඥයෙකියි	1
ලනඥයෙකුගෙන්ම	1
ලනඥයෙකුබවට	1
ලනඥයෙකුවීම	1
ලනඥයෙකු‍ගේ	1
ලනඥයොනෙ	1
ලනඥයෝමය	1
ලනඥයෝමයි	1
ලනඥය‍න්ගේ	1
ලනඥවරියකි	1
ලනඥවරියන්	1
ලනඥවරියයි	1
ලනඥා‍යෝ	1
ලනඥ‍යින්	1
ලනඥ‍යෙකුට	1
ලනත	1
ලනතං	1
ලනතත්වයන්	1
ලනතයක්	1
ලනතයට	1
ලනතයේ	1
ලනතර	1
ලනත්ත	1
ලනත්තය	1
ලනත්යට	1
ලනත්යේදි	1
ලනතාමක	1
ලනතාවය	1
ලනද	1
ලනද්	1
ලනදි	1
ලනදිලෙන	1
ලනදෘෂ්ටිකෝණයකින්	1
ලනන	1
ලනනයක්	1
ලනනයට	1
ලනනයේ	1
ලනන්දි	1
ලනන්වන්න	1
ලනනිලධාරියෙක්	1
ලනපක්ෂ	1
ලනපතිද	1
ලනපවසා	1
ලනබල	1
ලනබලය	1
ලනබලවේගයක්	1
ලනබව	1
ලනභාවය	1
ලනමතවාද	1
ලනමයව	1
ලනමව	1
ලනයඅපේ	1
ලනයඇති	1
ලනයකටකැපවෙන්න	1
ලනයකටත්	1
ලනයකදියි	1
ලනයකම	1
ලනයකර	1
ලනයකරණය	1
ලනයකරන	1
ලනයකවත්	1
ලනයක්ක්	1
ලනයක්ට	1
ලනයක්මගේ	1
ලනයක්ලු	1
ලනයකින්ද	1
ලනයකු	1
ලනයටක	1
ලනයටත්විජිතකරණයට	1
ලනයටසහභාගි	1
ලනයතුල	1
ලනයදැන්	1
ලනයනට	1
ලනයනම්	1
ලනයනේ	1
ලනයපදියතලාව	1
ලනයපසුගිය	1
ලනයබාලාගේ	1
ලනයමගින්	1
ලනයමෙරට	1
ලනයයේ	1
ලනයරට	1
ලනයසමීක්ෂණයට	1
ලනයස්ටැන්ලි	1
ලනයහා	1
ලනයහිටපු	1
ලනයෙකුගේ	1
ලනයෙකුට	1
ලනයෙද	1
ලනයෙන්ය	1
ලනයෙම	1
ලනයෙහිමය	1
ලනයේඋප	1
ලනයේඓතිහාසික	1
ලනයේදිත්	1
ලනයේදීතීරණය	1
ලනයේදීනැවත	1
ලනයේදීම	1
ලනයේදීමහජන	1
ලනයේන්	1
ලනයේමහ	1
ලනයේමාධ්‍ය	1
ලනයේේ	1
ලනයේ‍	1
ලනය‍	1
ලනවට	1
ලනවටත්	1
ලනවතල්වත්ත	1
ලනවනේ	1
ලනවරුන්ට	1
ලනවලටත්	1
ලනවලත්	1
ලනවලද	1
ලනවලු	1
ලනවශයෙන්	1
ලනවාඇත්ත	1
ලනවාග	1
ලනවාගිගිරි	1
ලනවාට	1
ලනවාදීද	1
ලනවානින්දේ	1
ලනවායැයි	1
ලනවාලු	1
ලනවාසී	1
ලනවැයි	1
ලනවිචාරකයින්ගේ	1
ලනවිද්‍යා	1
ලනවිද්‍යාව	1
ලනවුන්ගේ	1
ලනවේදිකාවෙන්	1
ලනව‍ානම්	1
ලනසංකීර්ණයේ	1
ලනසේම	1
ලනසෞඛ්‍ය	1
ලන්කඩි	1
ලන්කන්	1
ලන්කන්ද	1
ලන්කම	1
ලන්කමයි	1
ලන්කලා	1
ලන්කාරි	1
ලන්කුලමට	1
ලන්කුලම්හි	1
ලන්කුලමෙන්	1
ලන්කුල්ම	1
ලන්කුළම	1
ලන්කේනි	1
ලන්කොරටුව	1
ලන්ග	1
ලන්ගඩ	1
ලන්ගන්	1
ලන්ගර්	1
ලන්ගාඩ	1
ලන්ගුණ්ඩුවේ	1
ලන්ගෙඩ	1
ලන්ගෙයි	1
ලන්ගේත්	1
ලන්ගේමව	1
ලන්ගොඩගෙදර	1
ලන්ගොඩත්	1
ලන්ගොඩප‍්‍රකාශක	1
ලන්ගොඩම	1
ලන්ගොඩය	1
ලන්ගොඩයකු	1
ලන්ගොඩයි	1
ලන්ගොඩැල්ලවත්ත	1
ලන්ගොඩිනි	1
ලන්ගෝඩ	1
ලන්චි	1
ලන්චියෙන්	1
ලන්චේලියන්	1
ලන්චෝල	1
ලන්චෝලෙයි	1
ලන්චෝලෛ	1
ලන්චෝෙලෙ	1
ලන්ඥකුගේ	1
ලන්ටකලක්	1
ලන්ටම	1
ලන්ටය	1
ලන්ටයින්	1
ලන්ට්වර්ල්ඩ්	1
ලන්ඩන්යේ	1
ලන්ඩල්	1
ලන්ඩ්ගේ	1
ලන්ඩ්හිඔහුගේ	1
ලන්තඅගමැතිනි	1
ලන්තකමට	1
ලන්තකය	1
ලන්තජාතිකයෙකු	1
ලන්තටම	1
ලන්තටය	1
ලන්තතෙ	1
ලන්තන	1
ලන්තයආර්	1
ලන්තයඇඩිලේඞ්	1
ලන්තයඇලිස්ටෙයාර්	1
ලන්තයකිංග්ස්ටන්	1
ලන්තයචෙස්ටර්	1
ලන්තයටයිත	1
ලන්තයටවත්	1
ලන්තයටසෙන්ටිමීටර්	1
ලන්තයට‍යි	1
ලන්තයදැ	1
ලන්තයමැ	1
ලන්තයමැන්චෙස්ටර්	1
ලන්තයයෙහි	1
ලන්තයලන්ඩන්	1
ලන්තයලීඞ්ස්	1
ලන්තයවැනි	1
ලන්තයසාජා	1
ලන්තය්	1
ලන්තයි	1
ලන්තයින්	1
ලන්තයෙදී	1
ලන්තයෙදීත්	1
ලන්තයෙන්මෙම	1
ලන්තයෙන්ය	1
ලන්තයෙන්වත්	1
ලන්තයෙහිත්	1
ලන්තයේජීවත්වන	1
ලන්තයේදීඅත්අඩංගුවට	1
ලන්තයේබැංකොක්	1
ලන්තයේවීථි	1
ලන්තයේශ්‍රී	1
ලන්තයේ්	1
ලන්තල	1
ලන්තලාව	1
ලන්තව	1
ලන්තවය	1
ලන්තවල	1
ලන්තවාසීහු	1
ලන්තවේ	1
ලන්තස්	1
ලන්ත්යටම	1
ලන්ත්යේ	1
ලන්තා	1
ලන්තෑව	1
ලන්ති	1
ලන්තිතචින්තී	1
ලන්තිව්	1
ලන්තු	1
ලන්තුඩුව	1
ලන්තුර	1
ලන්තුරෙයි	1
ලන්තුරෛ	1
ලන්තෙඑංගලන්තෙ	1
ලන්තෙටවත්	1
ලන්තෙනුයි	1
ලන්තෙපගා	1
ලන්තෙවත්	1
ලන්තේදී	1
ලන්තො	1
ලන්තොටඡායාරූප	1
ලන්තොටදි	1
ලන්තොටප්‍රාදේශීය	1
ලන්තොටම	1
ලන්තොටල	1
ලන්තොට‍	1
ලන්ත‍යට	1
ලන්ත‍යෙන්	1
ලන්ත‍යේදී	1
ලන්දක	1
ලන්දගොඩ	1
ලන්දපාලුව	1
ලන්දම්	1
ලන්දයාය	1
ලන්දරව	1
ලන්දරා	1
ලන්දලුව	1
ලන්දවත්තේ	1
ලන්දවල	1
ලන්දවේල්	1
ලන්දසංස්කරණය	1
ලන්දසඳ	1
ලන්දායි	1
ලන්දාවකෑගල්ල	1
ලන්දාවගේ	1
ලන්දු	1
ලන්දෙ	1
ලන්දෙනි	1
ලන්දෙයි	1
ලන්දේසි	1
ලන්දෛ	1
ලන්දොළ	1
ලන්නඅන්තිමට	1
ලන්නඔබ	1
ලන්නටත්	1
ලන්නටද	1
ලන්නටයි	1
ලන්නන්ගෙන්	1
ලන්නනේ	1
ලන්නම	1
ලන්නයැයි	1
ලන්නයේ	1
ලන්නලද	1
ලන්නවුන්ගේ	1
ලන්නාමෙය	1
ලන්නාවටකොට	1
ලන්නාවූ	1
ලන්නැති	1
ලන්නැතිව	1
ලන්නියගේ	1
ලන්නියන්	1
ලන්නීය	1
ලන්නෙමියි	1
ලන්නෙමු	1
ලන්නේකවුදෝ	1
ලන්නේකොහිදමල්ලට	1
ලන්නේදැයි	1
ලන්නේදෑසේ	1
ලන්න‍යේ	1
ලන්ඳ	1
ලන්පටිටිය	1
ලන්ප්‍රභාකරන්	1
ලන්පාර	1
ලන්පාවලි	1
ලන්පිටියේ	1
ලන්පොක්කනේ	1
ලන්පොත	1
ලන්පොත්ත	1
ලන්භාවය	1
ලන්ම	1
ලන්ම්කුලම්	1
ලන්මෙයින්	1
ලන්යට	1
ලන්යාඩ්	1
ලන්යායේ	1
ලන්වත්තේදී	1
ලන්වන්නට	1
ලන්වයි	1
ලන්වලදී	1
ලන්වැල්ල	1
ලන්වැල්ලේ	1
ලන්විම	1
ලන්විය	1
ලන්වීමට	1
ලන්වීමයි	1
ලන්වීම්	1
ලන්වෙන	1
ලන්වෙමින්	1
ලන්සරයකට	1
ලන්සරයට	1
ලන්සරයෙන්	1
ලන්සර්වලට	1
ලන්ස්හි	1
ලන්සා	1
ලන්සාගෙන්	1
ලන්හට	1
ලන්හන්දිය	1
ලන්හල්	1
ලන්හේන	1
ලන්ි	1
ලන්‍ගොඩ	1
ලන්‍තයෙන්	1
ලනාග	1
ලනාචිත්ත‍්‍ර	1
ලනාඥයක්ගේ	1
ලනාඥයන්ගෙන්	1
ලනාඥයන්ගේද	1
ලනාඥයා	1
ලනාඥයාට	1
ලනාට්‍ය	1
ලනාට්‍යයේ	1
ලනාඩගම	1
ලනාතයන්	1
ලනාත්ගෙ	1
ලනාත්ගෙන්	1
ලනාත්ගේ	1
ලනාත්ට	1
ලනාත්ත	1
ලනාත්මත	1
ලනාද	1
ලනාදන්උපාධිධාරීන්	1
ලනාදන්එස්	1
ලනාදන්ගෙන්	1
ලනාදන්ටත්	1
ලනාදනුයි	1
ලනාදී	1
ලනාධිකාරියට	1
ලනාන්	1
ලනාමක	1
ලනායකී	1
ලනායි	1
ලනායේ	1
ලනාරාමය	1
ලනාහිමි	1
ලනාහිමියෝ	1
ලනිකකරණය	1
ලනිකත්වයේ	1
ලනිකයින්	1
ලනිකරණ	1
ලනිකරණයවූ	1
ලනිකරනය	1
ලනිකවම	1
ලනිකව්	1
ලනිකවීම	1
ලනිකවූ	1
ලනිකිය	1
ලනිකුත්	1
ලනිකුත්කිරීමට	1
ලනිගු	1
ලනිදන්	1
ලනිදහස්	1
ලනිමින්	1
ලනියගේ	1
ලනියෙන්	1
ලනියෝජ්‍ය	1
ලනිරත	1
ලනිරතවෙමින්	1
ලනිව	1
ලනිවසකට	1
ලනිව්යෝක්	1
ලනිවි	1
ලනිසාය	1
ලනිහි	1
ලනීකරණයකි	1
ලනීකරණයකින්	1
ලනීකරණයයි	1
ලනීකරණයවීමත්	1
ලනීකරන	1
ලනීකරය	1
ලනීතරණයෙන්	1
ලනීති	1
ලනීතියෙන්	1
ලනීද	1
ලනීයව	1
ලනුකල්ම	1
ලනුයි	1
ලනුවන්වර්ග	1
ලනෙන්ද	1
ලනෙම	1
ලනෙයහි	1
